,LAUS Code,State,County,County Name/State Abbr,Period,Labor,Employed,Unemployed,Rate
2952,CN5300100000000,53.0,1.0,"Adams County, WA",Aug-19,11034,10588,446,4
2953,CN5300300000000,53.0,3.0,"Asotin County, WA",Aug-19,10279,9881,398,3.9
2954,CN5300500000000,53.0,5.0,"Benton County, WA",Aug-19,104121,99190,4931,4.7
2955,CN5300700000000,53.0,7.0,"Chelan County, WA",Aug-19,47696,45644,2052,4.3
2956,CN5300900000000,53.0,9.0,"Clallam County, WA",Aug-19,28959,27197,1762,6.1
2957,CN5301100000000,53.0,11.0,"Clark County, WA",Aug-19,240864,229108,11756,4.9
2958,CN5301300000000,53.0,13.0,"Columbia County, WA",Aug-19,1852,1765,87,4.7
2959,CN5301500000000,53.0,15.0,"Cowlitz County, WA",Aug-19,47709,44864,2845,6
2960,CN5301700000000,53.0,17.0,"Douglas County, WA",Aug-19,22419,21220,1199,5.3
2961,CN5301900000000,53.0,19.0,"Ferry County, WA",Aug-19,2495,2254,241,9.7
2962,CN5302100000000,53.0,21.0,"Franklin County, WA",Aug-19,45219,42870,2349,5.2
2963,CN5302300000000,53.0,23.0,"Garfield County, WA",Aug-19,965,923,42,4.4
2964,CN5302500000000,53.0,25.0,"Grant County, WA",Aug-19,49109,46309,2800,5.7
2965,CN5302700000000,53.0,27.0,"Grays Harbor County, WA",Aug-19,28896,27014,1882,6.5
2966,CN5302900000000,53.0,29.0,"Island County, WA",Aug-19,36015,34185,1830,5.1
2967,CN5303100000000,53.0,31.0,"Jefferson County, WA",Aug-19,13091,12390,701,5.4
2968,CN5303300000000,53.0,33.0,"King County, WA",Aug-19,1297538,1261969,35569,2.7
2969,CN5303500000000,53.0,35.0,"Kitsap County, WA",Aug-19,128041,122293,5748,4.5
2970,CN5303700000000,53.0,37.0,"Kittitas County, WA",Aug-19,21585,20438,1147,5.3
2971,CN5303900000000,53.0,39.0,"Klickitat County, WA",Aug-19,10832,10288,544,5
2972,CN5304100000000,53.0,41.0,"Lewis County, WA",Aug-19,35169,33107,2062,5.9
2973,CN5304300000000,53.0,43.0,"Lincoln County, WA",Aug-19,5218,4996,222,4.3
2974,CN5304500000000,53.0,45.0,"Mason County, WA",Aug-19,24984,23505,1479,5.9
2975,CN5304700000000,53.0,47.0,"Okanogan County, WA",Aug-19,21803,20630,1173,5.4
2976,CN5304900000000,53.0,49.0,"Pacific County, WA",Aug-19,8950,8406,544,6.1
2977,CN5305100000000,53.0,51.0,"Pend Oreille County, WA",Aug-19,5059,4633,426,8.4
2978,CN5305300000000,53.0,53.0,"Pierce County, WA",Aug-19,440461,418147,22314,5.1
2979,CN5305500000000,53.0,55.0,"San Juan County, WA",Aug-19,9714,9427,287,3
2980,CN5305700000000,53.0,57.0,"Skagit County, WA",Aug-19,63724,60373,3351,5.3
2981,CN5305900000000,53.0,59.0,"Skamania County, WA",Aug-19,5545,5239,306,5.5
2982,CN5306100000000,53.0,61.0,"Snohomish County, WA",Aug-19,442018,428834,13184,3
2983,CN5306300000000,53.0,63.0,"Spokane County, WA",Aug-19,251787,239196,12591,5
2984,CN5306500000000,53.0,65.0,"Stevens County, WA",Aug-19,18751,17613,1138,6.1
2985,CN5306700000000,53.0,67.0,"Thurston County, WA",Aug-19,141325,134594,6731,4.8
2986,CN5306900000000,53.0,69.0,"Wahkiakum County, WA",Aug-19,1366,1286,80,5.9
2987,CN5307100000000,53.0,71.0,"Walla Walla County, WA",Aug-19,30254,28837,1417,4.7
2988,CN5307300000000,53.0,73.0,"Whatcom County, WA",Aug-19,114378,108647,5731,5
2989,CN5307500000000,53.0,75.0,"Whitman County, WA",Aug-19,24190,23110,1080,4.5
2990,CN5307700000000,53.0,77.0,"Yakima County, WA",Aug-19,137152,128750,8402,6.1
6171,CN5300100000000,53.0,1.0,"Adams County, WA",Sep-19,10830,10448,382,3.5
6172,CN5300300000000,53.0,3.0,"Asotin County, WA",Sep-19,10343,9996,347,3.4
6173,CN5300500000000,53.0,5.0,"Benton County, WA",Sep-19,104357,100156,4201,4
6174,CN5300700000000,53.0,7.0,"Chelan County, WA",Sep-19,46573,44974,1599,3.4
6175,CN5300900000000,53.0,9.0,"Clallam County, WA",Sep-19,28756,27213,1543,5.4
6176,CN5301100000000,53.0,11.0,"Clark County, WA",Sep-19,240483,230467,10016,4.2
6177,CN5301300000000,53.0,13.0,"Columbia County, WA",Sep-19,1835,1756,79,4.3
6178,CN5301500000000,53.0,15.0,"Cowlitz County, WA",Sep-19,47521,45078,2443,5.1
6179,CN5301700000000,53.0,17.0,"Douglas County, WA",Sep-19,22620,21742,878,3.9
6180,CN5301900000000,53.0,19.0,"Ferry County, WA",Sep-19,2437,2226,211,8.7
6181,CN5302100000000,53.0,21.0,"Franklin County, WA",Sep-19,43639,41721,1918,4.4
6182,CN5302300000000,53.0,23.0,"Garfield County, WA",Sep-19,929,892,37,4
6183,CN5302500000000,53.0,25.0,"Grant County, WA",Sep-19,48829,46608,2221,4.5
6184,CN5302700000000,53.0,27.0,"Grays Harbor County, WA",Sep-19,28578,26931,1647,5.8
6185,CN5302900000000,53.0,29.0,"Island County, WA",Sep-19,35896,34301,1595,4.4
6186,CN5303100000000,53.0,31.0,"Jefferson County, WA",Sep-19,13073,12463,610,4.7
6187,CN5303300000000,53.0,33.0,"King County, WA",Sep-19,1302772,1266525,36247,2.8
6188,CN5303500000000,53.0,35.0,"Kitsap County, WA",Sep-19,127763,122770,4993,3.9
6189,CN5303700000000,53.0,37.0,"Kittitas County, WA",Sep-19,23199,22186,1013,4.4
6190,CN5303900000000,53.0,39.0,"Klickitat County, WA",Sep-19,10394,9945,449,4.3
6191,CN5304100000000,53.0,41.0,"Lewis County, WA",Sep-19,34740,32995,1745,5
6192,CN5304300000000,53.0,43.0,"Lincoln County, WA",Sep-19,5101,4903,198,3.9
6193,CN5304500000000,53.0,45.0,"Mason County, WA",Sep-19,24795,23464,1331,5.4
6194,CN5304700000000,53.0,47.0,"Okanogan County, WA",Sep-19,21356,20451,905,4.2
6195,CN5304900000000,53.0,49.0,"Pacific County, WA",Sep-19,8733,8259,474,5.4
6196,CN5305100000000,53.0,51.0,"Pend Oreille County, WA",Sep-19,5036,4694,342,6.8
6197,CN5305300000000,53.0,53.0,"Pierce County, WA",Sep-19,441240,422011,19229,4.4
6198,CN5305500000000,53.0,55.0,"San Juan County, WA",Sep-19,9226,8952,274,3
6199,CN5305700000000,53.0,57.0,"Skagit County, WA",Sep-19,62815,59933,2882,4.6
6200,CN5305900000000,53.0,59.0,"Skamania County, WA",Sep-19,5511,5276,235,4.3
6201,CN5306100000000,53.0,61.0,"Snohomish County, WA",Sep-19,443684,430248,13436,3
6202,CN5306300000000,53.0,63.0,"Spokane County, WA",Sep-19,253277,242651,10626,4.2
6203,CN5306500000000,53.0,65.0,"Stevens County, WA",Sep-19,18782,17838,944,5
6204,CN5306700000000,53.0,67.0,"Thurston County, WA",Sep-19,142510,136572,5938,4.2
6205,CN5306900000000,53.0,69.0,"Wahkiakum County, WA",Sep-19,1382,1299,83,6
6206,CN5307100000000,53.0,71.0,"Walla Walla County, WA",Sep-19,30473,29260,1213,4
6207,CN5307300000000,53.0,73.0,"Whatcom County, WA",Sep-19,113899,108937,4962,4.4
6208,CN5307500000000,53.0,75.0,"Whitman County, WA",Sep-19,24835,23870,965,3.9
6209,CN5307700000000,53.0,77.0,"Yakima County, WA",Sep-19,139342,133205,6137,4.4
9390,CN5300100000000,53.0,1.0,"Adams County, WA",Oct-19,10414,10025,389,3.7
9391,CN5300300000000,53.0,3.0,"Asotin County, WA",Oct-19,10609,10250,359,3.4
9392,CN5300500000000,53.0,5.0,"Benton County, WA",Oct-19,104670,100330,4340,4.1
9393,CN5300700000000,53.0,7.0,"Chelan County, WA",Oct-19,45754,44107,1647,3.6
9394,CN5300900000000,53.0,9.0,"Clallam County, WA",Oct-19,29300,27703,1597,5.5
9395,CN5301100000000,53.0,11.0,"Clark County, WA",Oct-19,244960,234661,10299,4.2
9396,CN5301300000000,53.0,13.0,"Columbia County, WA",Oct-19,1883,1800,83,4.4
9397,CN5301500000000,53.0,15.0,"Cowlitz County, WA",Oct-19,48321,45832,2489,5.2
9398,CN5301700000000,53.0,17.0,"Douglas County, WA",Oct-19,22452,21534,918,4.1
9399,CN5301900000000,53.0,19.0,"Ferry County, WA",Oct-19,2413,2200,213,8.8
